Vectorization,Model,Accuracy,Precision,Recall,F1,AUC
TF-IDF,LogisticRegression,0.7637362637362637,0.7651785714285715,0.7541254125412541,0.7566769269035849,0.8428211710059895
TF-IDF,LinearSVC,0.7670329670329671,0.7688225589793094,0.7573401784622906,0.7599792974057062,0.8437843784378439
TF-IDF,SVC_rbf,0.6494505494505495,0.6488728554329033,0.6313531353135313,0.6291318473396352,0.7101136780344701
TF-IDF,DecisionTree,0.7021978021978021,0.7337564042850488,0.6766776677667767,0.6713001776719772,0.6869991443588803
TF-IDF,RandomForest,0.7285714285714285,0.771677927927928,0.7028847329177362,0.699509766567604,0.8022099987776555
TF-IDF,GradientBoosting,0.7758241758241758,0.7942474559898739,0.7591492482581592,0.7627009449012149,0.8347536975919814
TF-IDF,AdaBoost,0.6978021978021978,0.757554945054945,0.6668500183351669,0.6542414658780193,0.7238406062828504
TF-IDF,MultinomialNB,0.7351648351648352,0.7336976247126669,0.7266715560444934,0.7284594459735703,0.8023175650898424
TF-IDF,ComplementNB,0.7285714285714285,0.7256802721088436,0.7270871531597605,0.7261824272879549,0.8023175650898424
TF-IDF,BernoulliNB,0.7175824175824176,0.7147040012791301,0.7100965652120768,0.7114180335656846,0.7910573279550178
TF-IDF,KNN,0.578021978021978,0.5718694169238265,0.5713971397139714,0.5715315686476465,0.5991712504583792
TF-IDF,VotingHard,0.7450549450549451,0.7708705996257136,0.7243368781322577,0.725305895149916,
TF-IDF,VotingSoft,0.7637362637362637,0.7830682176123835,0.746057939127246,0.748928148407654,0.8448258159149248
TF-IDF,Stacking,0.7857142857142857,0.7867424242424242,0.7775944261092775,0.7801319579964687,0.8517931793179319
TF-IDF,Bagging_DT,0.7450549450549451,0.7791621911922664,0.7223811270015891,0.7223931623931624,0.8042146436865909
TF-IDF,Bagging_LR,0.7648351648351648,0.7664986286257145,0.7551155115511551,0.7577149511548166,0.8398239823982399
BoW,LogisticRegression,0.7516483516483516,0.7497071651090343,0.7449456056716783,0.746474358974359,0.8307346290184574
BoW,LinearSVC,0.7615384615384615,0.7591662381837598,0.756301185674123,0.7573896815363313,0.8276934360102677
BoW,SVC_rbf,0.7373626373626374,0.745720252781024,0.7220510939982887,0.7241721295778434,0.8129812981298129
BoW,DecisionTree,0.7164835164835165,0.7500334716829562,0.6917491749174918,0.688217108618052,0.7146656887911014
BoW,RandomForest,0.734065934065934,0.7812250130510345,0.7080796968585747,0.7049191750278707,0.8081799291040215
BoW,GradientBoosting,0.778021978021978,0.7952046300124018,0.7618628529519619,0.7655357142857142,0.8368365725461435
BoW,AdaBoost,0.7,0.7575298520762788,0.6695636230289695,0.6579696257532639,0.7265468769099133
BoW,MultinomialNB,0.7307692307692307,0.7276667445846969,0.7285784133968952,0.728049728049728,0.7831414252536365
BoW,ComplementNB,0.7252747252747253,0.7226197695573074,0.724361325021391,0.7231349640988196,0.7831414252536365
BoW,BernoulliNB,0.7175824175824176,0.7147040012791301,0.7100965652120768,0.7114180335656846,0.7910573279550178
BoW,KNN,0.6263736263736264,0.620657008816887,0.6115389316709449,0.6104471673692216,0.661383693924948
BoW,VotingHard,0.7637362637362637,0.7911490683229814,0.7438577191052439,0.7462317391264872,
BoW,VotingSoft,0.7648351648351648,0.7722683253203857,0.751692947072485,0.7548108641676865,0.8499596626329299
BoW,Stacking,0.7758241758241758,0.7771348813602335,0.7669722527808336,0.769563058589871,0.8501161227233835
BoW,Bagging_DT,0.7351648351648352,0.7650204658415359,0.7127368292384795,0.7122108625275736,0.8142500916758343
BoW,Bagging_LR,0.7637362637362637,0.7632783882783882,0.7558366947805891,0.757924522932522,0.8424055738907223
