Vectorization,Model,Accuracy,Precision,Recall,F1,AUC
TF-IDF,LogisticRegression,0.7692307692307693,0.7718353212774144,0.759075907590759,0.7618691588785047,0.8423224544676691
TF-IDF,LinearSVC,0.7703296703296704,0.7735565439420147,0.7598215377093265,0.762716601104636,0.8435399095465101
TF-IDF,SVC_rbf,0.6450549450549451,0.6463583987513198,0.6247035814692581,0.6206077143399261,0.7016819459723751
TF-IDF,DecisionTree,0.7032967032967034,0.7261009667024705,0.6801124556900134,0.676923076923077,0.6878303385894146
TF-IDF,RandomForest,0.7208791208791209,0.7686810541803117,0.693753819826427,0.688349441256418,0.7946461312797947
TF-IDF,GradientBoosting,0.7626373626373626,0.7783616641129323,0.7460457156826794,0.7490155218117462,0.8296051827404963
TF-IDF,AdaBoost,0.6934065934065934,0.7523972602739726,0.6621562156215621,0.648582995951417,0.7220217577313286
TF-IDF,MultinomialNB,0.7263736263736263,0.7246969696969697,0.7175284195086176,0.7192454232877985,0.8130937538198265
TF-IDF,ComplementNB,0.7285714285714285,0.7253918586969237,0.7261092775944261,0.725706601126852,0.8130937538198265
TF-IDF,BernoulliNB,0.7329670329670329,0.7297046338875133,0.7286028602860286,0.7290800630713081,0.8122772277227723
TF-IDF,KNN,0.5626373626373626,0.5554978354978355,0.5548465957706882,0.5548973823276392,0.5991296907468524
TF-IDF,VotingHard,0.7538461538461538,0.7826213310084278,0.7329910768854664,0.7344394880560303,
TF-IDF,VotingSoft,0.7637362637362637,0.7822698135198135,0.7463024080185796,0.7492113584886796,0.8405427209387607
TF-IDF,Stacking,0.7802197802197802,0.7814416906002908,0.7716660554944383,0.7742484457873767,0.8513678034470115
TF-IDF,Bagging_DT,0.7384615384615385,0.7666179363618315,0.7166850018335167,0.7167392976159959,0.7979586847573646
TF-IDF,Bagging_LR,0.7670329670329671,0.770230223317133,0.7563623028969564,0.7592123853600332,0.8399071018212934
BoW,LogisticRegression,0.7670329670329671,0.7651092290212306,0.7612516807236278,0.7626254423395888,0.8333602249113801
BoW,LinearSVC,0.7637362637362637,0.76131156930126,0.7587703214765922,0.7597650326432231,0.8295856252291895
BoW,SVC_rbf,0.7362637362637363,0.7514215992921591,0.7181273682923848,0.7195743282110281,0.8155531108666423
BoW,DecisionTree,0.7043956043956044,0.7389089671066416,0.678413396895245,0.6727454542780789,0.7044615572668378
BoW,RandomForest,0.7263736263736263,0.7741970136427114,0.6996821904412663,0.6952055301250035,0.8084879599071018
BoW,GradientBoosting,0.7714285714285715,0.787680859859446,0.7551888522185553,0.7585714285714286,0.8289915658232491
BoW,AdaBoost,0.6945054945054945,0.7515577904555739,0.6636352524141302,0.6507807668521954,0.7239408385282972
BoW,MultinomialNB,0.7285714285714285,0.7256802721088436,0.7270871531597605,0.7261824272879549,0.800968096809681
BoW,ComplementNB,0.7296703296703296,0.7274048312173951,0.7295440655176628,0.7278708133971292,0.800968096809681
BoW,BernoulliNB,0.7329670329670329,0.7297046338875133,0.7286028602860286,0.7290800630713081,0.8122772277227723
BoW,KNN,0.5901098901098901,0.5845536275125628,0.5842439799535509,0.58436345513567,0.6188241046326854
BoW,VotingHard,0.7604395604395604,0.7896734734841105,0.7399095465102066,0.7418822635460418,
BoW,VotingSoft,0.7747252747252747,0.7839218935917049,0.7613372448355946,0.7647929534969633,0.8486248624862487
BoW,Stacking,0.7736263736263737,0.7742418191285534,0.7652365236523653,0.7676453672854197,0.8477154382104878
BoW,Bagging_DT,0.7351648351648352,0.764,0.7129812981298129,0.7125970579562952,0.803058305830583
BoW,Bagging_LR,0.7824175824175824,0.7818811915846957,0.7756020046449089,0.7775950942054746,0.8445617895122846
